t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
681,681,L-UAV-01,AMZN,31.3039160,120.6010869,100.0,BUSY,M-L-001,V3
681,681,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
681,681,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
682,682,EVTOL-01,EC35,31.3106438,120.5964923,199.9,BUSY,M-P-001,V2
682,682,L-UAV-01,AMZN,31.3040352,120.6011623,100.0,BUSY,M-L-001,V3
682,682,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
682,682,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
683,683,EVTOL-01,EC35,31.3102840,120.5964344,199.9,BUSY,M-P-001,V2
683,683,L-UAV-01,AMZN,31.3041544,120.6012378,100.0,BUSY,M-L-001,V3
683,683,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
683,683,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
684,684,EVTOL-01,EC35,31.3099213,120.5964122,199.9,BUSY,M-P-001,V2
684,684,L-UAV-01,AMZN,31.3042737,120.6013133,100.0,BUSY,M-L-001,V3
684,684,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
684,684,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
685,685,EVTOL-01,EC35,31.3095586,120.5963900,199.9,BUSY,M-P-001,V2
685,685,L-UAV-01,AMZN,31.3043929,120.6013887,100.0,BUSY,M-L-001,V3
685,685,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
685,685,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
686,686,EVTOL-01,EC35,31.3091959,120.5963679,199.9,BUSY,M-P-001,V2
686,686,L-UAV-01,AMZN,31.3045121,120.6014642,100.0,BUSY,M-L-001,V3
686,686,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
686,686,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
687,687,EVTOL-01,EC35,31.3088332,120.5963457,199.9,BUSY,M-P-001,V2
687,687,L-UAV-01,AMZN,31.3046314,120.6015397,100.0,BUSY,M-L-001,V3
687,687,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
687,687,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
688,688,EVTOL-01,EC35,31.3084705,120.5963235,199.9,BUSY,M-P-001,V2
688,688,L-UAV-01,AMZN,31.3047506,120.6016151,100.0,BUSY,M-L-001,V3
688,688,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
688,688,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
689,689,EVTOL-01,EC35,31.3081079,120.5963013,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3048698,120.6016906,100.0,BUSY,M-L-001,V3
689,689,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3077452,120.5962791,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3049890,120.6017661,100.0,BUSY,M-L-001,V3
690,690,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3073825,120.5962569,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3051083,120.6018415,100.0,BUSY,M-L-001,V3
691,691,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3070198,120.5962347,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3052275,120.6019170,100.0,BUSY,M-L-001,V3
692,692,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3066571,120.5962125,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3053467,120.6019925,100.0,BUSY,M-L-001,V3
693,693,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3062944,120.5961903,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3054659,120.6020680,100.0,BUSY,M-L-001,V3
694,694,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3059317,120.5961682,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3055852,120.6021434,100.0,BUSY,M-L-001,V3
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3055690,120.5961460,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3057044,120.6022189,100.0,BUSY,M-L-001,V3
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3052063,120.5961238,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3058236,120.6022944,100.0,BUSY,M-L-001,V2
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3048436,120.5961016,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3059567,120.6023247,100.0,BUSY,M-L-001,V2
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3044809,120.5960794,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3060914,120.6023071,100.0,BUSY,M-L-001,V2
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3041182,120.5960572,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3062155,120.6022432,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3037555,120.5960350,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3063176,120.6021389,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3033928,120.5960129,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3063884,120.6020036,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3030301,120.5959907,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3064214,120.6018497,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.3026674,120.5959685,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3064136,120.6016914,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.3023047,120.5959463,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3063658,120.6015429,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.3019420,120.5959241,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3062823,120.6014180,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.3015793,120.5959019,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3061707,120.6013280,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.3012166,120.5958797,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3060514,120.6012525,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.3008539,120.5958576,199.9,BUSY,M-P-001,V2
709,709,L-UAV-01,AMZN,31.3059322,120.6011770,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.3004913,120.5958354,199.9,BUSY,M-P-001,V2
710,710,L-UAV-01,AMZN,31.3058130,120.6011016,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.3001286,120.5958132,199.9,BUSY,M-P-001,V2
711,711,L-UAV-01,AMZN,31.3056937,120.6010261,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2997659,120.5957910,199.9,BUSY,M-P-001,V2
712,712,L-UAV-01,AMZN,31.3055745,120.6009506,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2994032,120.5957688,199.9,BUSY,M-P-001,V2
713,713,L-UAV-01,AMZN,31.3054553,120.6008752,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2990405,120.5957466,199.9,BUSY,M-P-001,V2
714,714,L-UAV-01,AMZN,31.3053361,120.6007997,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2986778,120.5957245,199.9,BUSY,M-P-001,V2
715,715,L-UAV-01,AMZN,31.3052168,120.6007242,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2983151,120.5957023,199.9,BUSY,M-P-001,V2
716,716,L-UAV-01,AMZN,31.3050976,120.6006487,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2979524,120.5956801,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3049784,120.6005733,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2975899,120.5957060,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3048591,120.6004978,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2972322,120.5957797,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3047399,120.6004223,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2968839,120.5959002,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3046207,120.6003469,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2965495,120.5960660,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3045015,120.6002714,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2962332,120.5962750,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3043822,120.6001959,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2959391,120.5965244,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3042630,120.6001205,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2956710,120.5968111,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3041438,120.6000450,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2954323,120.5971315,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3040245,120.5999696,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2952261,120.5974813,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3039053,120.5998941,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2950549,120.5978562,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3037861,120.5998186,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2949211,120.5982513,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3036669,120.5997432,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2948262,120.5986616,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3035476,120.5996677,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2947716,120.5990818,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3034284,120.5995922,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2947579,120.5995065,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3033092,120.5995168,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2947853,120.5999303,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3031899,120.5994413,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2948534,120.6003478,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3030707,120.5993658,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2949614,120.6007536,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3029515,120.5992904,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2951079,120.6011425,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3028323,120.5992149,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2952911,120.6015096,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3027130,120.5991394,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2955084,120.6018501,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3025938,120.5990640,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2957573,120.6021597,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3024746,120.5989885,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2960344,120.6024344,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3023553,120.5989131,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2963363,120.6026706,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3022361,120.5988376,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2966591,120.6028655,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3021169,120.5987621,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2969987,120.6030164,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3019977,120.5986867,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2973506,120.6031214,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3018784,120.5986112,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2977104,120.6031793,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3017592,120.5985357,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.2980731,120.6032015,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3016400,120.5984603,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.2984358,120.6032237,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3015207,120.5983848,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.2987985,120.6032460,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3014015,120.5983094,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.2991612,120.6032682,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3012823,120.5982339,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.2995239,120.6032904,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3011630,120.5981584,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.2998866,120.6033126,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3010438,120.5980830,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3002492,120.6033349,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3009246,120.5980075,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3006119,120.6033571,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3008054,120.5979321,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3009746,120.6033793,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3006861,120.5978566,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3013373,120.6034015,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.3005669,120.5977811,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3017000,120.6034238,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.3004477,120.5977057,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3020627,120.6034460,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.3003284,120.5976302,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3024254,120.6034682,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.3002092,120.5975548,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3027881,120.6034904,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.3000900,120.5974793,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3031508,120.6035127,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2999707,120.5974038,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3035135,120.6035349,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2998515,120.5973284,100.0,BUSY,M-L-001,V2
