t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
269,269,EVTOL-01,EC35,31.3046946,120.6036073,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3019128,120.5986326,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3050573,120.6036295,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3017935,120.5985571,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3054200,120.6036517,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3016743,120.5984817,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3057827,120.6036739,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3015551,120.5984062,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3061454,120.6036962,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3014358,120.5983308,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3065081,120.6037184,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3013166,120.5982553,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3068708,120.6037406,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3011974,120.5981798,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3072335,120.6037629,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.3010781,120.5981044,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3075962,120.6037851,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.3009589,120.5980289,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3079589,120.6038073,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.3008397,120.5979535,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3083216,120.6038295,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.3007204,120.5978780,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3086843,120.6038518,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.3006012,120.5978026,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3090469,120.6038740,199.9,BUSY,M-P-001,V1
281,281,L-UAV-01,AMZN,31.3004820,120.5977271,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3094096,120.6038962,199.9,BUSY,M-P-001,V1
282,282,L-UAV-01,AMZN,31.3003627,120.5976517,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3097723,120.6039185,199.9,BUSY,M-P-001,V1
283,283,L-UAV-01,AMZN,31.3002435,120.5975762,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3101350,120.6039407,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.3001243,120.5975008,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3104975,120.6039148,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.3000050,120.5974253,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3108552,120.6038412,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.2998858,120.5973499,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3112035,120.6037207,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2997666,120.5972744,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3115380,120.6035549,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2996473,120.5971990,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3118543,120.6033459,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2995281,120.5971235,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3121484,120.6030965,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2994089,120.5970481,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3124165,120.6028097,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2992896,120.5969726,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3126552,120.6024894,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2991704,120.5968972,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3128615,120.6021395,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2990512,120.5968217,100.0,BUSY,M-L-001,V2
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3130327,120.6017645,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2989319,120.5967463,100.0,BUSY,M-L-001,V2
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3131665,120.6013694,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2988127,120.5966708,100.0,BUSY,M-L-001,V2
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3132614,120.6009590,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2986935,120.5965954,100.0,BUSY,M-L-001,V2
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3133161,120.6005387,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2985742,120.5965199,100.0,BUSY,M-L-001,V2
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3133298,120.6001139,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2984550,120.5964445,100.0,BUSY,M-L-001,V2
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3133025,120.5996900,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2983358,120.5963690,100.0,BUSY,M-L-001,V2
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3132344,120.5992725,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2982165,120.5962936,100.0,BUSY,M-L-001,V2
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3131264,120.5988666,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2980973,120.5962181,100.0,BUSY,M-L-001,V2
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3129799,120.5984776,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2979781,120.5961427,100.0,BUSY,M-L-001,V2
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3127969,120.5981104,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2978588,120.5960672,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3125795,120.5977698,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2977258,120.5960369,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3123307,120.5974602,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2975911,120.5960545,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3120536,120.5971854,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2974670,120.5961184,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3117517,120.5969490,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2973649,120.5962227,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3114289,120.5967541,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2972941,120.5963580,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3110894,120.5966032,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2972611,120.5965119,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3107375,120.5964980,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2972689,120.5966702,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3103777,120.5964402,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2973167,120.5968187,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3100150,120.5964180,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2974003,120.5969436,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3096523,120.5963958,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2975119,120.5970336,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3092896,120.5963736,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2976311,120.5971090,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3089269,120.5963514,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2977504,120.5971845,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3085642,120.5963292,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2978696,120.5972599,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3082015,120.5963070,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2979888,120.5973354,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3078388,120.5962848,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2981081,120.5974109,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3074761,120.5962626,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2982273,120.5974863,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3071134,120.5962405,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2983465,120.5975618,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3067507,120.5962183,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2984657,120.5976372,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3063880,120.5961961,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2985850,120.5977127,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3060253,120.5961739,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2987042,120.5977882,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3056626,120.5961517,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2988234,120.5978636,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3052999,120.5961295,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2989427,120.5979391,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3049373,120.5961073,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.2990619,120.5980145,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3045746,120.5960851,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.2991811,120.5980900,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3042119,120.5960630,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.2993004,120.5981655,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3038492,120.5960408,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.2994196,120.5982409,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3034865,120.5960186,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.2995388,120.5983164,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3031238,120.5959964,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.2996580,120.5983918,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3027611,120.5959742,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.2997773,120.5984673,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3023984,120.5959520,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.2998965,120.5985428,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3020357,120.5959298,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3000157,120.5986182,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3016730,120.5959077,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3001350,120.5986937,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3013103,120.5958855,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3002542,120.5987691,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3009476,120.5958633,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3003734,120.5988446,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.3005849,120.5958411,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3004926,120.5989201,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.3002222,120.5958189,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3006119,120.5989955,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2998595,120.5957967,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3007311,120.5990710,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2994968,120.5957745,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3008503,120.5991465,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2991341,120.5957524,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3009696,120.5992219,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2987714,120.5957302,199.9,BUSY,M-P-001,V2
343,343,L-UAV-01,AMZN,31.3010888,120.5992974,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2984087,120.5957080,199.9,BUSY,M-P-001,V2
344,344,L-UAV-01,AMZN,31.3012080,120.5993728,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2980460,120.5956858,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3013272,120.5994483,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2976835,120.5957117,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3014465,120.5995238,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2973258,120.5957854,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3015657,120.5995992,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2969775,120.5959059,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3016849,120.5996747,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
