t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3035124,120.5960053,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3060131,120.6011344,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3031496,120.5959840,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3058934,120.6010599,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3027869,120.5959626,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3057738,120.6009854,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3024242,120.5959413,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3056541,120.6009109,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3020615,120.5959199,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3055344,120.6008365,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3016987,120.5958986,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3054147,120.6007620,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3013360,120.5958773,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3052951,120.6006875,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3009733,120.5958559,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3051754,120.6006130,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3006105,120.5958346,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3050557,120.6005385,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3002478,120.5958133,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3049360,120.6004640,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.2998851,120.5957919,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3048163,120.6003896,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.2995223,120.5957706,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3046967,120.6003151,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.2991596,120.5957493,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3045770,120.6002406,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2987969,120.5957279,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3044573,120.6001661,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2984341,120.5957066,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3043376,120.6000916,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2980714,120.5956853,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3042179,120.6000172,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2977087,120.5956639,199.9,BUSY,M-P-001,V1
97,97,L-UAV-01,AMZN,31.3040983,120.5999427,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2973462,120.5956907,199.9,BUSY,M-P-001,V1
98,98,L-UAV-01,AMZN,31.3039786,120.5998682,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2969886,120.5957652,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3038589,120.5997937,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2966405,120.5958865,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3037392,120.5997192,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2963064,120.5960531,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3036195,120.5996447,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2959905,120.5962628,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3034999,120.5995703,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2956969,120.5965129,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3033802,120.5994958,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2954292,120.5968003,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3032605,120.5994213,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2951911,120.5971212,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3031408,120.5993468,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2949854,120.5974715,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3030211,120.5992724,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2948149,120.5978468,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3029015,120.5991979,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2946818,120.5982422,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3027818,120.5991234,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2945876,120.5986527,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3026621,120.5990489,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2945337,120.5990731,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3025424,120.5989744,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2945207,120.5994978,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3024227,120.5989000,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2945488,120.5999216,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3023031,120.5988255,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2946177,120.6003389,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3021834,120.5987510,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2947264,120.6007444,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3020637,120.5986765,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2948736,120.6011330,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3019440,120.5986021,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2950573,120.6014996,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3018243,120.5985276,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2952752,120.6018396,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3017046,120.5984531,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2955246,120.6021486,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.3015850,120.5983786,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2958023,120.6024226,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.3014653,120.5983041,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2961046,120.6026582,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.3013456,120.5982297,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2964277,120.6028523,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.3012259,120.5981552,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2967675,120.6030024,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.3011062,120.5980807,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2971196,120.6031067,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.3009866,120.5980062,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2974795,120.6031637,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.3008669,120.5979318,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2978422,120.6031859,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.3007472,120.5978573,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2982049,120.6032082,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.3006275,120.5977828,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2985676,120.6032304,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.3005078,120.5977083,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2989302,120.6032527,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.3003882,120.5976339,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2992929,120.6032750,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.3002685,120.5975594,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2996556,120.6032972,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.3001488,120.5974849,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.3000183,120.6033195,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.3000291,120.5974104,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.3003810,120.6033418,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2999094,120.5973360,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3007437,120.6033640,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2997898,120.5972615,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3011064,120.6033863,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2996701,120.5971870,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3014691,120.6034086,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2995504,120.5971125,100.0,BUSY,M-L-001,V2
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3018318,120.6034308,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2994307,120.5970381,100.0,BUSY,M-L-001,V2
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3021945,120.6034531,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2993110,120.5969636,100.0,BUSY,M-L-001,V2
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3025572,120.6034754,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2991913,120.5968891,100.0,BUSY,M-L-001,V2
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3029199,120.6034976,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2990717,120.5968147,100.0,BUSY,M-L-001,V2
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3032825,120.6035199,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2989520,120.5967402,100.0,BUSY,M-L-001,V2
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3036452,120.6035422,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2988323,120.5966657,100.0,BUSY,M-L-001,V2
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3040079,120.6035644,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2987126,120.5965912,100.0,BUSY,M-L-001,V2
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3043706,120.6035867,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2985929,120.5965168,100.0,BUSY,M-L-001,V2
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3047333,120.6036090,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2984733,120.5964423,100.0,BUSY,M-L-001,V2
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3050960,120.6036312,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2983536,120.5963678,100.0,BUSY,M-L-001,V2
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3054587,120.6036535,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2982339,120.5962933,100.0,BUSY,M-L-001,V2
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3058214,120.6036758,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2981142,120.5962189,100.0,BUSY,M-L-001,V2
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3061841,120.6036980,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2979945,120.5961444,100.0,BUSY,M-L-001,V2
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3065468,120.6037203,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2978748,120.5960699,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3069095,120.6037426,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2977416,120.5960407,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3072722,120.6037648,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2976070,120.5960594,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3076348,120.6037871,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2974833,120.5961243,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3079975,120.6038094,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2973819,120.5962295,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3083602,120.6038316,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2973119,120.5963654,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3087229,120.6038539,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2972798,120.5965195,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3090856,120.6038762,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2972885,120.5966778,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3094483,120.6038984,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2973372,120.5968258,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3098110,120.6039207,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2974215,120.5969500,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3101737,120.6039430,199.9,BUSY,M-P-001,V2
159,159,L-UAV-01,AMZN,31.2975337,120.5970391,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3105362,120.6039171,199.9,BUSY,M-P-001,V2
