t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3096826,120.5963976,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2987783,120.5978350,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3093199,120.5963754,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2988975,120.5979105,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3089572,120.5963533,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2990167,120.5979859,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3085945,120.5963311,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2991359,120.5980614,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3082318,120.5963089,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2992552,120.5981369,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3078691,120.5962867,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2993744,120.5982123,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3075064,120.5962645,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2994936,120.5982878,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3071437,120.5962423,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2996129,120.5983632,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3067810,120.5962201,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2997321,120.5984387,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3064183,120.5961979,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.2998513,120.5985142,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3060556,120.5961757,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.2999706,120.5985896,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3056929,120.5961536,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3000898,120.5986651,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3053303,120.5961314,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3002090,120.5987405,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3049676,120.5961092,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3003282,120.5988160,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3046049,120.5960870,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3004475,120.5988915,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3042422,120.5960648,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3005667,120.5989669,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3038795,120.5960426,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3006859,120.5990424,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3035168,120.5960204,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3008052,120.5991179,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3031541,120.5959983,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3009244,120.5991933,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3027914,120.5959761,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3010436,120.5992688,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3024287,120.5959539,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3011628,120.5993442,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.3020660,120.5959317,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3012821,120.5994197,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.3017033,120.5959095,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3014013,120.5994952,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.3013406,120.5958873,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3015205,120.5995706,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.3009779,120.5958651,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3016398,120.5996461,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.3006152,120.5958430,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3017590,120.5997216,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.3002525,120.5958208,199.9,BUSY,M-P-001,V2
343,343,L-UAV-01,AMZN,31.3018782,120.5997970,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2998898,120.5957986,199.9,BUSY,M-P-001,V2
344,344,L-UAV-01,AMZN,31.3019974,120.5998725,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2995271,120.5957764,199.9,BUSY,M-P-001,V2
345,345,L-UAV-01,AMZN,31.3021167,120.5999480,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2991644,120.5957542,199.9,BUSY,M-P-001,V2
346,346,L-UAV-01,AMZN,31.3022359,120.6000234,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2988017,120.5957320,199.9,BUSY,M-P-001,V2
347,347,L-UAV-01,AMZN,31.3023551,120.6000989,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2984390,120.5957099,199.9,BUSY,M-P-001,V2
348,348,L-UAV-01,AMZN,31.3024744,120.6001744,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2980763,120.5956877,199.9,BUSY,M-P-001,V2
349,349,L-UAV-01,AMZN,31.3025936,120.6002498,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2977137,120.5956655,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3027128,120.6003253,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2973511,120.5956914,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3028320,120.6004007,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2969934,120.5957651,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3029513,120.6004762,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2966452,120.5958856,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3030705,120.6005517,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2963107,120.5960514,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3031897,120.6006271,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2959945,120.5962604,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3033089,120.6007026,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2957004,120.5965098,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3034282,120.6007781,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2954323,120.5967965,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3035474,120.6008535,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2951936,120.5971169,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3036666,120.6009290,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2949874,120.5974667,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3037859,120.6010045,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2948162,120.5978416,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3039051,120.6010799,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2946824,120.5982367,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3040243,120.6011554,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2945875,120.5986470,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3041435,120.6012309,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2945329,120.5990672,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3042628,120.6013064,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2945192,120.5994919,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3043820,120.6013818,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2945466,120.5999157,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3045012,120.6014573,100.0,BUSY,M-L-001,V3
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2946147,120.6003332,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3046205,120.6015328,100.0,BUSY,M-L-001,V3
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2947227,120.6007390,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3047397,120.6016082,100.0,BUSY,M-L-001,V3
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2948692,120.6011279,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3048589,120.6016837,100.0,BUSY,M-L-001,V3
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2950523,120.6014950,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3049781,120.6017592,100.0,BUSY,M-L-001,V3
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2952697,120.6018355,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3050974,120.6018346,100.0,BUSY,M-L-001,V3
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.2955186,120.6021451,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3052166,120.6019101,100.0,BUSY,M-L-001,V3
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.2957957,120.6024197,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3053358,120.6019856,100.0,BUSY,M-L-001,V3
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.2960976,120.6026560,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3054550,120.6020610,100.0,BUSY,M-L-001,V3
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.2964204,120.6028509,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3055743,120.6021365,100.0,BUSY,M-L-001,V3
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.2967599,120.6030018,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3056935,120.6022120,100.0,BUSY,M-L-001,V3
375,375,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
375,375,M-UAV-02,M600,31.2985034,120.5966434,100.0,CONTINGENCY,,V3
376,376,EVTOL-01,EC35,31.2971118,120.6031068,199.9,BUSY,M-P-001,V1
376,376,L-UAV-01,AMZN,31.3058127,120.6022875,100.0,BUSY,M-L-001,V2
376,376,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
376,376,M-UAV-02,M600,31.2986171,120.5967297,100.0,CONTINGENCY,,V3
377,377,EVTOL-01,EC35,31.2974717,120.6031647,199.9,BUSY,M-P-001,V1
377,377,L-UAV-01,AMZN,31.3059458,120.6023178,100.0,BUSY,M-L-001,V2
377,377,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
377,377,M-UAV-02,M600,31.2987308,120.5968160,100.0,CONTINGENCY,,V3
378,378,EVTOL-01,EC35,31.2978344,120.6031869,199.9,BUSY,M-P-001,V1
378,378,L-UAV-01,AMZN,31.3060805,120.6023002,100.0,BUSY,M-L-001,V2
378,378,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
378,378,M-UAV-02,M600,31.2988445,120.5969024,100.0,CONTINGENCY,,V3
379,379,EVTOL-01,EC35,31.2981970,120.6032091,199.9,BUSY,M-P-001,V1
379,379,L-UAV-01,AMZN,31.3062046,120.6022363,100.0,BUSY,M-L-001,V2
379,379,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
379,379,M-UAV-02,M600,31.2989582,120.5969887,100.0,CONTINGENCY,,V3
380,380,EVTOL-01,EC35,31.2985597,120.6032313,199.9,BUSY,M-P-001,V1
380,380,L-UAV-01,AMZN,31.3063067,120.6021320,100.0,BUSY,M-L-001,V2
380,380,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
380,380,M-UAV-02,M600,31.2990719,120.5970750,100.0,CONTINGENCY,,V3
381,381,EVTOL-01,EC35,31.2989224,120.6032536,199.9,BUSY,M-P-001,V1
381,381,L-UAV-01,AMZN,31.3063775,120.6019967,100.0,BUSY,M-L-001,V2
381,381,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
381,381,M-UAV-02,M600,31.2991857,120.5971614,100.0,CONTINGENCY,,V3
382,382,EVTOL-01,EC35,31.2992851,120.6032758,199.9,BUSY,M-P-001,V1
382,382,L-UAV-01,AMZN,31.3064105,120.6018428,100.0,BUSY,M-L-001,V2
382,382,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
382,382,M-UAV-02,M600,31.2992994,120.5972477,100.0,CONTINGENCY,,V3
383,383,EVTOL-01,EC35,31.2996478,120.6032980,199.9,BUSY,M-P-001,V1
383,383,L-UAV-01,AMZN,31.3064027,120.6016844,100.0,BUSY,M-L-001,V2
383,383,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
383,383,M-UAV-02,M600,31.2994131,120.5973340,100.0,CONTINGENCY,,V3
384,384,EVTOL-01,EC35,31.3000105,120.6033202,199.9,BUSY,M-P-001,V1
384,384,L-UAV-01,AMZN,31.3063549,120.6015360,100.0,BUSY,M-L-001,V2
384,384,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
384,384,M-UAV-02,M600,31.2995268,120.5974204,100.0,CONTINGENCY,,V3
385,385,EVTOL-01,EC35,31.3003732,120.6033425,199.9,BUSY,M-P-001,V1
385,385,L-UAV-01,AMZN,31.3062714,120.6014111,100.0,BUSY,M-L-001,V2
385,385,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
385,385,M-UAV-02,M600,31.2996405,120.5975067,100.0,CONTINGENCY,,V3
386,386,EVTOL-01,EC35,31.3007359,120.6033647,199.9,BUSY,M-P-001,V1
386,386,L-UAV-01,AMZN,31.3061598,120.6013211,100.0,BUSY,M-L-001,V2
386,386,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
386,386,M-UAV-02,M600,31.2997542,120.5975930,100.0,CONTINGENCY,,V3
387,387,EVTOL-01,EC35,31.3010986,120.6033869,199.9,BUSY,M-P-001,V1
387,387,L-UAV-01,AMZN,31.3060405,120.6012456,100.0,BUSY,M-L-001,V2
387,387,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
387,387,M-UAV-02,M600,31.2998680,120.5976794,100.0,CONTINGENCY,,V3
388,388,EVTOL-01,EC35,31.3014613,120.6034091,199.9,BUSY,M-P-001,V1
388,388,L-UAV-01,AMZN,31.3059213,120.6011701,100.0,BUSY,M-L-001,V2
388,388,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
388,388,M-UAV-02,M600,31.2999817,120.5977657,100.0,CONTINGENCY,,V3
389,389,EVTOL-01,EC35,31.3018240,120.6034314,199.9,BUSY,M-P-001,V1
389,389,L-UAV-01,AMZN,31.3058021,120.6010946,100.0,BUSY,M-L-001,V2
389,389,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
389,389,M-UAV-02,M600,31.3000954,120.5978520,100.0,CONTINGENCY,,V3
390,390,EVTOL-01,EC35,31.3021867,120.6034536,199.9,BUSY,M-P-001,V1
390,390,L-UAV-01,AMZN,31.3056828,120.6010192,100.0,BUSY,M-L-001,V2
390,390,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
390,390,M-UAV-02,M600,31.3002091,120.5979384,100.0,CONTINGENCY,,V3
391,391,EVTOL-01,EC35,31.3025494,120.6034758,199.9,BUSY,M-P-001,V1
391,391,L-UAV-01,AMZN,31.3055636,120.6009437,100.0,BUSY,M-L-001,V2
391,391,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
391,391,M-UAV-02,M600,31.3003228,120.5980247,100.0,CONTINGENCY,,V3
392,392,EVTOL-01,EC35,31.3029121,120.6034980,199.9,BUSY,M-P-001,V1
392,392,L-UAV-01,AMZN,31.3054444,120.6008682,100.0,BUSY,M-L-001,V2
392,392,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
392,392,M-UAV-02,M600,31.3004365,120.5981110,100.0,CONTINGENCY,,V3
393,393,EVTOL-01,EC35,31.3032748,120.6035203,199.9,BUSY,M-P-001,V1
393,393,L-UAV-01,AMZN,31.3053252,120.6007928,100.0,BUSY,M-L-001,V2
393,393,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
393,393,M-UAV-02,M600,31.3005502,120.5981974,100.0,CONTINGENCY,,V3
394,394,EVTOL-01,EC35,31.3036374,120.6035425,199.9,BUSY,M-P-001,V1
394,394,L-UAV-01,AMZN,31.3052059,120.6007173,100.0,BUSY,M-L-001,V2
394,394,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
394,394,M-UAV-02,M600,31.3006640,120.5982837,100.0,CONTINGENCY,,V3
395,395,EVTOL-01,EC35,31.3040001,120.6035647,199.9,BUSY,M-P-001,V1
395,395,L-UAV-01,AMZN,31.3050867,120.6006418,100.0,BUSY,M-L-001,V2
395,395,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
