t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3034682,120.5959924,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3034857,120.5995602,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3031054,120.5959716,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3033661,120.5994857,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3027427,120.5959509,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3032464,120.5994113,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3023799,120.5959301,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3031267,120.5993368,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3020171,120.5959094,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3030070,120.5992623,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3016544,120.5958886,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3028873,120.5991879,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3012916,120.5958679,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3027676,120.5991134,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3009289,120.5958472,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3026479,120.5990390,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3005661,120.5958264,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3025282,120.5989645,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3002034,120.5958057,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3024085,120.5988900,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.2998406,120.5957849,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3022889,120.5988156,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.2994778,120.5957642,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3021692,120.5987411,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.2991151,120.5957435,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3020495,120.5986667,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2987523,120.5957227,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3019298,120.5985922,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2983896,120.5957020,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3018101,120.5985177,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2980268,120.5956812,199.9,BUSY,M-P-001,V1
96,96,L-UAV-01,AMZN,31.3016904,120.5984433,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2976644,120.5957086,199.9,BUSY,M-P-001,V1
97,97,L-UAV-01,AMZN,31.3015707,120.5983688,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2973069,120.5957837,199.9,BUSY,M-P-001,V1
98,98,L-UAV-01,AMZN,31.3014510,120.5982944,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2969590,120.5959056,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3013313,120.5982199,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2966250,120.5960727,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3012116,120.5981455,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2963094,120.5962829,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3010920,120.5980710,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2960160,120.5965335,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3009723,120.5979966,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2957488,120.5968213,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3008526,120.5979221,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2955110,120.5971426,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3007329,120.5978476,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2953058,120.5974933,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3006132,120.5977732,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2951357,120.5978689,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3004935,120.5976987,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2950030,120.5982645,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3003738,120.5976243,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2949093,120.5986752,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3002541,120.5975498,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2948559,120.5990956,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3001344,120.5974754,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2948435,120.5995203,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3000147,120.5974009,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2948721,120.5999441,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.2998951,120.5973265,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2949414,120.6003613,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.2997754,120.5972520,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2950506,120.6007666,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.2996557,120.5971775,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2951982,120.6011550,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.2995360,120.5971031,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2953824,120.6015213,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.2994163,120.5970286,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2956008,120.6018609,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.2992966,120.5969542,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2958505,120.6021695,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.2991769,120.5968797,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2961285,120.6024431,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.2990572,120.5968053,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2964311,120.6026782,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.2989375,120.5967308,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2967544,120.6028717,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.2988178,120.5966564,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2970944,120.6030213,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.2986982,120.5965819,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2974466,120.6031249,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2985785,120.5965075,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2978066,120.6031814,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2984588,120.5964330,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2981693,120.6032037,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2983391,120.5963586,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2985320,120.6032260,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2982194,120.5962841,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2988947,120.6032483,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2980997,120.5962097,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2992573,120.6032707,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2979800,120.5961352,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2996200,120.6032930,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2978603,120.5960608,100.0,BUSY,M-L-001,V3
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2999827,120.6033153,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2977271,120.5960316,100.0,BUSY,M-L-001,V3
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.3003454,120.6033377,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2975925,120.5960503,100.0,BUSY,M-L-001,V3
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.3007081,120.6033600,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2974688,120.5961152,100.0,BUSY,M-L-001,V3
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.3010708,120.6033823,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2973674,120.5962204,100.0,BUSY,M-L-001,V3
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3014335,120.6034047,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2972974,120.5963563,100.0,BUSY,M-L-001,V3
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3017962,120.6034270,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2972653,120.5965104,100.0,BUSY,M-L-001,V3
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3021589,120.6034493,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2972741,120.5966687,100.0,BUSY,M-L-001,V3
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3025215,120.6034717,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2973228,120.5968167,100.0,BUSY,M-L-001,V3
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3028842,120.6034940,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2974071,120.5969409,100.0,BUSY,M-L-001,V3
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3032469,120.6035163,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2975193,120.5970300,100.0,BUSY,M-L-001,V3
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3036096,120.6035387,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2976385,120.5971055,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3039723,120.6035610,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2977577,120.5971811,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3043350,120.6035833,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2978769,120.5972566,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3046977,120.6036056,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2979960,120.5973321,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3050604,120.6036280,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2981152,120.5974077,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3054231,120.6036503,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2982344,120.5974832,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3057857,120.6036726,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2983536,120.5975588,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3061484,120.6036950,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2984728,120.5976343,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3065111,120.6037173,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2985920,120.5977099,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3068738,120.6037396,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2987112,120.5977854,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3072365,120.6037620,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2988304,120.5978609,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3075992,120.6037843,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2989496,120.5979365,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3079619,120.6038067,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2990688,120.5980120,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3083246,120.6038290,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2991879,120.5980876,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3086873,120.6038513,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2993071,120.5981631,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3090499,120.6038737,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2994263,120.5982387,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3094126,120.6038960,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2995455,120.5983142,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3097753,120.6039183,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2996647,120.5983898,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3101380,120.6039407,199.9,BUSY,M-P-001,V2
157,157,L-UAV-01,AMZN,31.2997839,120.5984653,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3105005,120.6039149,199.9,BUSY,M-P-001,V2
158,158,L-UAV-01,AMZN,31.2999031,120.5985408,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3108582,120.6038413,199.9,BUSY,M-P-001,V2
159,159,L-UAV-01,AMZN,31.3000223,120.5986164,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3112066,120.6037209,199.9,BUSY,M-P-001,V2
