t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3029258,120.5959224,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3035271,120.5995898,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3025629,120.5959041,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3034074,120.5995153,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3022001,120.5958858,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3032878,120.5994408,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3018372,120.5958675,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3031681,120.5993663,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3014743,120.5958492,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3030485,120.5992917,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3011115,120.5958309,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3029288,120.5992172,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3007486,120.5958126,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3028091,120.5991427,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3003858,120.5957943,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3026895,120.5990682,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3000229,120.5957761,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3025698,120.5989937,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.2996601,120.5957578,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3024501,120.5989192,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.2992972,120.5957395,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3023305,120.5988446,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.2989344,120.5957212,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3022108,120.5987701,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.2985715,120.5957029,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3020912,120.5986956,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2982087,120.5956846,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3019715,120.5986211,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2978458,120.5956663,199.9,BUSY,M-P-001,V1
95,95,L-UAV-01,AMZN,31.3018518,120.5985466,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2974835,120.5956961,199.9,BUSY,M-P-001,V1
96,96,L-UAV-01,AMZN,31.3017322,120.5984721,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2971264,120.5957736,199.9,BUSY,M-P-001,V1
97,97,L-UAV-01,AMZN,31.3016125,120.5983976,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2967791,120.5958979,199.9,BUSY,M-P-001,V1
98,98,L-UAV-01,AMZN,31.3014928,120.5983230,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2964460,120.5960673,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3013732,120.5982485,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2961314,120.5962796,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3012535,120.5981740,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2958393,120.5965322,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3011338,120.5980995,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2955734,120.5968218,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3010142,120.5980250,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2953372,120.5971447,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3008945,120.5979505,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2951337,120.5974967,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3007749,120.5978760,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2949655,120.5978734,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3006552,120.5978014,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2948348,120.5982700,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3005355,120.5977269,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2947432,120.5986813,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3004159,120.5976524,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2946918,120.5991020,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3002962,120.5975779,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2946815,120.5995269,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3001765,120.5975034,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2947122,120.5999504,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3000569,120.5974289,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2947836,120.6003671,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.2999372,120.5973544,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2948948,120.6007717,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.2998175,120.5972799,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2950443,120.6011591,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.2996979,120.5972053,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2952303,120.6015241,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.2995782,120.5971308,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2954503,120.6018623,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.2994585,120.5970563,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2957016,120.6021692,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.2993389,120.5969818,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2959809,120.6024409,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.2992192,120.5969073,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2962846,120.6026739,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.2990996,120.5968328,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2966089,120.6028653,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.2989799,120.5967583,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2969496,120.6030125,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.2988602,120.5966838,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2973023,120.6031138,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.2987406,120.5966093,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2976626,120.6031678,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2986209,120.5965348,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2980253,120.6031902,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2985012,120.5964602,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2983880,120.6032127,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2983816,120.5963857,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2987506,120.6032352,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2982619,120.5963112,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2991133,120.6032576,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2981422,120.5962367,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2994760,120.6032801,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2980226,120.5961622,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2998387,120.6033025,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2979029,120.5960877,100.0,BUSY,M-L-001,V3
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.3002014,120.6033250,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2977697,120.5960584,100.0,BUSY,M-L-001,V3
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.3005641,120.6033475,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2976351,120.5960771,100.0,BUSY,M-L-001,V3
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.3009267,120.6033699,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2975114,120.5961419,100.0,BUSY,M-L-001,V3
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.3012894,120.6033924,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2974099,120.5962471,100.0,BUSY,M-L-001,V3
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3016521,120.6034148,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2973399,120.5963829,100.0,BUSY,M-L-001,V3
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3020148,120.6034373,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2973078,120.5965370,100.0,BUSY,M-L-001,V3
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3023775,120.6034598,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2973164,120.5966954,100.0,BUSY,M-L-001,V3
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3027402,120.6034822,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2973651,120.5968434,100.0,BUSY,M-L-001,V3
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3031028,120.6035047,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2974494,120.5969676,100.0,BUSY,M-L-001,V3
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3034655,120.6035271,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2975615,120.5970568,100.0,BUSY,M-L-001,V3
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3038282,120.6035496,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2976807,120.5971323,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3041909,120.6035721,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2977999,120.5972078,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3045536,120.6035945,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2979191,120.5972834,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3049162,120.6036170,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2980383,120.5973589,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3052789,120.6036394,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2981575,120.5974345,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3056416,120.6036619,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2982767,120.5975100,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3060043,120.6036844,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2983959,120.5975856,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3063670,120.6037068,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2985151,120.5976611,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3067297,120.6037293,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2986342,120.5977366,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3070923,120.6037518,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2987534,120.5978122,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3074550,120.6037742,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2988726,120.5978877,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3078177,120.6037967,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2989918,120.5979633,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3081804,120.6038191,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2991110,120.5980388,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3085431,120.6038416,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2992302,120.5981144,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3089058,120.6038641,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2993494,120.5981899,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3092684,120.6038865,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2994686,120.5982654,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3096311,120.6039090,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2995878,120.5983410,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3099938,120.6039315,199.9,BUSY,M-P-001,V2
156,156,L-UAV-01,AMZN,31.2997070,120.5984165,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3103563,120.6039058,199.9,BUSY,M-P-001,V2
157,157,L-UAV-01,AMZN,31.2998262,120.5984921,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3107141,120.6038324,199.9,BUSY,M-P-001,V2
158,158,L-UAV-01,AMZN,31.2999453,120.5985676,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3110624,120.6037121,199.9,BUSY,M-P-001,V2
159,159,L-UAV-01,AMZN,31.3000645,120.5986432,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3113969,120.6035466,199.9,BUSY,M-P-001,V2
