t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2971812,120.5957766,199.9,BUSY,M-P-001,V1
713,713,L-UAV-01,AMZN,31.3058891,120.6011497,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2968330,120.5958971,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3057699,120.6010743,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2964985,120.5960629,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3056506,120.6009988,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2961823,120.5962719,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3055314,120.6009233,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2958882,120.5965213,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3054122,120.6008479,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2956201,120.5968080,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3052930,120.6007724,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2953814,120.5971284,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3051737,120.6006969,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2951752,120.5974782,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3050545,120.6006215,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2950040,120.5978531,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3049353,120.6005460,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2948702,120.5982482,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3048160,120.6004705,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2947753,120.5986585,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3046968,120.6003951,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2947207,120.5990787,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3045776,120.6003196,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2947070,120.5995034,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3044584,120.6002441,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2947344,120.5999272,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3043391,120.6001687,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2948025,120.6003447,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3042199,120.6000932,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2949105,120.6007505,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3041007,120.6000177,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2950570,120.6011394,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3039814,120.5999423,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2952401,120.6015065,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3038622,120.5998668,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2954575,120.6018470,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3037430,120.5997913,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2957064,120.6021566,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3036238,120.5997159,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2959835,120.6024312,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3035045,120.5996404,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2962854,120.6026675,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3033853,120.5995649,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2966082,120.6028624,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3032661,120.5994895,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2969477,120.6030133,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3031468,120.5994140,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2972996,120.6031183,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3030276,120.5993386,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2976595,120.6031762,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3029084,120.5992631,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2980222,120.6031984,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3027892,120.5991876,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2983848,120.6032206,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3026699,120.5991122,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2987475,120.6032428,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3025507,120.5990367,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2991102,120.6032651,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3024315,120.5989612,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2994729,120.6032873,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3023122,120.5988858,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2998356,120.6033095,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3021930,120.5988103,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3001983,120.6033317,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3020738,120.5987348,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3005610,120.6033540,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3019546,120.5986594,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3009237,120.6033762,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3018353,120.5985839,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3012864,120.6033984,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3017161,120.5985085,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3016491,120.6034206,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3015969,120.5984330,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3020118,120.6034429,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3014776,120.5983575,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3023745,120.6034651,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3013584,120.5982821,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3027372,120.6034873,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3012392,120.5982066,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3030999,120.6035095,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3011199,120.5981312,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3034626,120.6035318,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.3010007,120.5980557,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3038252,120.6035540,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.3008815,120.5979802,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3041879,120.6035762,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.3007623,120.5979048,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3045506,120.6035984,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.3006430,120.5978293,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3049133,120.6036207,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.3005238,120.5977539,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3052760,120.6036429,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.3004046,120.5976784,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3056387,120.6036651,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.3002853,120.5976029,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3060014,120.6036874,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.3001661,120.5975275,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3063641,120.6037096,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.3000469,120.5974520,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3067268,120.6037318,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2999276,120.5973766,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3070895,120.6037540,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2998084,120.5973011,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3074522,120.6037763,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2996892,120.5972256,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3078149,120.6037985,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2995700,120.5971502,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3081776,120.6038207,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2994507,120.5970747,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3085403,120.6038430,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2993315,120.5969993,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3089030,120.6038652,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2992123,120.5969238,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3092657,120.6038874,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.2990930,120.5968484,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3096283,120.6039096,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.2989738,120.5967729,100.0,BUSY,M-L-001,V2
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3099910,120.6039319,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2988546,120.5966974,100.0,BUSY,M-L-001,V2
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3103536,120.6039060,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2987353,120.5966220,100.0,BUSY,M-L-001,V2
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3107113,120.6038323,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2986161,120.5965465,100.0,BUSY,M-L-001,V2
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3110595,120.6037118,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2984969,120.5964711,100.0,BUSY,M-L-001,V2
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3113940,120.6035461,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2983777,120.5963956,100.0,BUSY,M-L-001,V2
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3117103,120.6033371,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2982584,120.5963202,100.0,BUSY,M-L-001,V2
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3120044,120.6030877,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2981392,120.5962447,100.0,BUSY,M-L-001,V2
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3122725,120.6028009,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2980200,120.5961692,100.0,BUSY,M-L-001,V2
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3125112,120.6024805,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2979007,120.5960938,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3127175,120.6021306,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2977677,120.5960635,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3128887,120.6017557,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2976330,120.5960810,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3130226,120.6013605,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2975089,120.5961449,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3131174,120.6009502,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2974068,120.5962493,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3131721,120.6005299,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2973360,120.5963846,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3131858,120.6001051,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2973030,120.5965384,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3131585,120.5996812,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2973108,120.5966968,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3130904,120.5992636,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2973586,120.5968452,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3129824,120.5988577,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2974421,120.5969701,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3128360,120.5984687,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2975538,120.5970601,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3126529,120.5981016,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2976730,120.5971356,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
