t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
746,746,EVTOL-01,EC35,31.3006086,120.6033569,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3013184,120.5982567,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3009713,120.6033791,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3011991,120.5981813,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3013340,120.6034013,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3010799,120.5981058,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3016967,120.6034236,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3009607,120.5980304,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3020594,120.6034458,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3008414,120.5979549,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3024221,120.6034680,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3007222,120.5978794,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3027848,120.6034902,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3006030,120.5978040,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3031475,120.6035125,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3004838,120.5977285,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3035102,120.6035347,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.3003645,120.5976531,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3038729,120.6035569,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.3002453,120.5975776,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3042356,120.6035791,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.3001261,120.5975021,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3045983,120.6036014,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.3000068,120.5974267,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3049609,120.6036236,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2998876,120.5973512,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3053236,120.6036458,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2997684,120.5972758,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3056863,120.6036680,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2996491,120.5972003,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3060490,120.6036903,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2995299,120.5971248,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3064117,120.6037125,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2994107,120.5970494,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3067744,120.6037347,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2992915,120.5969739,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3071371,120.6037570,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2991722,120.5968985,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3074998,120.6037792,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2990530,120.5968230,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3078625,120.6038014,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2989338,120.5967476,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3082252,120.6038236,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2988145,120.5966721,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3085879,120.6038459,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2986953,120.5965966,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3089506,120.6038681,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2985761,120.5965212,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3093133,120.6038903,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.2984568,120.5964457,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3096760,120.6039126,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.2983376,120.5963703,100.0,BUSY,M-L-001,V2
771,771,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3100387,120.6039348,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2982184,120.5962948,100.0,BUSY,M-L-001,V2
772,772,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3104012,120.6039089,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2980991,120.5962194,100.0,BUSY,M-L-001,V2
773,773,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3107589,120.6038353,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2979799,120.5961439,100.0,BUSY,M-L-001,V2
774,774,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3111072,120.6037148,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2978607,120.5960684,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3114416,120.6035490,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2977276,120.5960381,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3117579,120.6033400,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2975929,120.5960557,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3120520,120.6030906,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2974689,120.5961196,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3123201,120.6028038,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2973668,120.5962239,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3125588,120.6024835,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2972960,120.5963592,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3127651,120.6021336,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2972629,120.5965131,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3129363,120.6017586,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2972707,120.5966714,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3130702,120.6013635,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2973185,120.5968199,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3131651,120.6009531,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2974021,120.5969448,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3132197,120.6005328,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2975137,120.5970348,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3132335,120.6001080,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2976329,120.5971102,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3132061,120.5996841,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2977522,120.5971857,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3131380,120.5992666,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2978714,120.5972611,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3130300,120.5988607,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2979906,120.5973366,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3128836,120.5984716,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2981099,120.5974121,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3127005,120.5981045,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2982291,120.5974875,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3124831,120.5977639,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2983483,120.5975630,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3122343,120.5974543,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2984676,120.5976384,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3119572,120.5971795,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2985868,120.5977139,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3116553,120.5969431,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2987060,120.5977894,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3113325,120.5967482,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2988252,120.5978648,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3109930,120.5965973,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2989445,120.5979403,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3106411,120.5964921,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2990637,120.5980157,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3102813,120.5964343,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2991829,120.5980912,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3099186,120.5964121,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2993022,120.5981666,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3095559,120.5963899,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2994214,120.5982421,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3091932,120.5963677,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.2995406,120.5983176,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3088305,120.5963455,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.2996598,120.5983930,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3084678,120.5963233,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.2997791,120.5984685,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3081051,120.5963011,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.2998983,120.5985439,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3077424,120.5962789,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3000175,120.5986194,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3073797,120.5962567,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3001368,120.5986949,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3070170,120.5962346,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3002560,120.5987703,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3066543,120.5962124,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3003752,120.5988458,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3062917,120.5961902,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3004945,120.5989213,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3059290,120.5961680,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3006137,120.5989967,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3055663,120.5961458,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3007329,120.5990722,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3052036,120.5961236,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3008521,120.5991476,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3048409,120.5961014,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3009714,120.5992231,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3044782,120.5960792,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3010906,120.5992986,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3041155,120.5960571,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3012098,120.5993740,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3037528,120.5960349,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3013291,120.5994495,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3033901,120.5960127,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3014483,120.5995250,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3030274,120.5959905,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3015675,120.5996004,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3026647,120.5959683,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3016867,120.5996759,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3023020,120.5959461,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3018060,120.5997513,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3019393,120.5959239,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3019252,120.5998268,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3015766,120.5959018,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3020444,120.5999023,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3012139,120.5958796,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3021637,120.5999777,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3105089,120.6037945,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3008512,120.5958574,199.9,BUSY,M-P-001,V2
