t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3115777,120.6035573,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3064699,120.6018805,100.0,BUSY,M-L-001,V2
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3118939,120.6033484,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3064622,120.6017221,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3121880,120.6030989,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3064143,120.6015736,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3124562,120.6028122,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3063308,120.6014487,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3126949,120.6024918,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3062192,120.6013587,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3129012,120.6021419,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3060999,120.6012832,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3130723,120.6017670,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3059807,120.6012077,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3132062,120.6013718,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3058615,120.6011323,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3133011,120.6009614,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3057423,120.6010568,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3133558,120.6005412,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3056230,120.6009813,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3133695,120.6001164,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3055038,120.6009059,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3133422,120.5996925,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3053846,120.6008304,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3132741,120.5992749,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3052654,120.6007549,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3131661,120.5988690,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3051461,120.6006795,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3130196,120.5984800,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3050269,120.6006040,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3128365,120.5981128,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3049077,120.6005285,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3126192,120.5977722,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3047884,120.6004531,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3123704,120.5974626,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3046692,120.6003776,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3120932,120.5971878,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3045500,120.6003021,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3117913,120.5969515,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3044308,120.6002267,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3114686,120.5967566,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3043115,120.6001512,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3111291,120.5966056,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3041923,120.6000757,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3107772,120.5965005,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3040731,120.6000003,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3104174,120.5964426,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3039538,120.5999248,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3100547,120.5964204,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3038346,120.5998493,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3096920,120.5963982,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3037154,120.5997739,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3093293,120.5963760,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3035962,120.5996984,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3089666,120.5963538,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3034769,120.5996229,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3086039,120.5963316,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3033577,120.5995475,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3082412,120.5963094,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3032385,120.5994720,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3078785,120.5962873,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3031192,120.5993965,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3075158,120.5962651,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3030000,120.5993211,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3071531,120.5962429,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3028808,120.5992456,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3067904,120.5962207,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3027616,120.5991702,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3064277,120.5961985,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3026423,120.5990947,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3060650,120.5961763,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3025231,120.5990192,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3057023,120.5961541,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3024039,120.5989438,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3053396,120.5961319,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3022846,120.5988683,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3049769,120.5961098,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3021654,120.5987928,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3046142,120.5960876,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3020462,120.5987174,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3042515,120.5960654,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3019269,120.5986419,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3038888,120.5960432,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3018077,120.5985665,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3035261,120.5960210,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3016885,120.5984910,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3031634,120.5959988,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3015693,120.5984155,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3028007,120.5959766,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3014500,120.5983401,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3024381,120.5959545,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3013308,120.5982646,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3020754,120.5959323,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3012116,120.5981891,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3017127,120.5959101,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3010923,120.5981137,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3013500,120.5958879,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3009731,120.5980382,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3009873,120.5958657,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3008539,120.5979628,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3006246,120.5958435,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3007347,120.5978873,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.3002619,120.5958213,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3006154,120.5978118,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2998992,120.5957992,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3004962,120.5977364,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2995365,120.5957770,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3003770,120.5976609,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2991738,120.5957548,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3002577,120.5975855,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2988111,120.5957326,199.9,BUSY,M-P-001,V2
588,588,L-UAV-01,AMZN,31.3001385,120.5975100,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2984484,120.5957104,199.9,BUSY,M-P-001,V2
589,589,L-UAV-01,AMZN,31.3000193,120.5974345,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2980857,120.5956882,199.9,BUSY,M-P-001,V2
590,590,L-UAV-01,AMZN,31.2999000,120.5973591,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2977230,120.5956661,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.2997808,120.5972836,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2973605,120.5956920,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.2996616,120.5972082,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2970028,120.5957657,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.2995424,120.5971327,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2966545,120.5958862,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.2994231,120.5970573,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2963201,120.5960520,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.2993039,120.5969818,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2960038,120.5962609,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.2991847,120.5969063,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2957098,120.5965104,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.2990654,120.5968309,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2954417,120.5967971,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.2989462,120.5967554,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2952030,120.5971174,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.2988270,120.5966800,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2949967,120.5974673,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.2987077,120.5966045,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2948256,120.5978422,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.2985885,120.5965291,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2946917,120.5982373,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.2984693,120.5964536,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2945969,120.5986476,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.2983500,120.5963781,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2945422,120.5990678,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.2982308,120.5963027,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2945285,120.5994925,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.2981116,120.5962272,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
606,606,EVTOL-01,EC35,31.2945559,120.5999163,199.9,BUSY,M-P-001,V1
606,606,L-UAV-01,AMZN,31.2979924,120.5961518,100.0,BUSY,M-L-001,V2
606,606,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
606,606,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
607,607,EVTOL-01,EC35,31.2946241,120.6003338,199.9,BUSY,M-P-001,V1
607,607,L-UAV-01,AMZN,31.2978731,120.5960763,100.0,BUSY,M-L-001,V3
607,607,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
607,607,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
608,608,EVTOL-01,EC35,31.2947321,120.6007396,199.9,BUSY,M-P-001,V1
608,608,L-UAV-01,AMZN,31.2977401,120.5960460,100.0,BUSY,M-L-001,V3
608,608,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
608,608,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
609,609,EVTOL-01,EC35,31.2948786,120.6011285,199.9,BUSY,M-P-001,V1
609,609,L-UAV-01,AMZN,31.2976054,120.5960636,100.0,BUSY,M-L-001,V3
609,609,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
609,609,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
610,610,EVTOL-01,EC35,31.2950617,120.6014956,199.9,BUSY,M-P-001,V1
610,610,L-UAV-01,AMZN,31.2974813,120.5961275,100.0,BUSY,M-L-001,V3
610,610,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
610,610,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
611,611,EVTOL-01,EC35,31.2952791,120.6018361,199.9,BUSY,M-P-001,V1
611,611,L-UAV-01,AMZN,31.2973792,120.5962318,100.0,BUSY,M-L-001,V3
611,611,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
