t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3022321,120.5958936,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3042310,120.6000267,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3018693,120.5958749,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3041113,120.5999522,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3015064,120.5958561,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3039917,120.5998777,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3011436,120.5958374,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3038720,120.5998032,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3007807,120.5958187,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3037523,120.5997287,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3004179,120.5957999,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3036326,120.5996542,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3000551,120.5957812,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3035130,120.5995797,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.2996922,120.5957625,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3033933,120.5995052,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.2993294,120.5957437,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3032736,120.5994307,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.2989666,120.5957250,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3031540,120.5993562,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.2986037,120.5957063,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3030343,120.5992817,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.2982409,120.5956875,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3029146,120.5992072,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.2978780,120.5956688,199.9,BUSY,M-P-001,V1
93,93,L-UAV-01,AMZN,31.3027949,120.5991327,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2975157,120.5956982,199.9,BUSY,M-P-001,V1
94,94,L-UAV-01,AMZN,31.3026753,120.5990582,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2971586,120.5957753,199.9,BUSY,M-P-001,V1
95,95,L-UAV-01,AMZN,31.3025556,120.5989837,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2968111,120.5958991,199.9,BUSY,M-P-001,V1
96,96,L-UAV-01,AMZN,31.3024359,120.5989092,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2964779,120.5960681,199.9,BUSY,M-P-001,V1
97,97,L-UAV-01,AMZN,31.3023162,120.5988347,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2961631,120.5962800,199.9,BUSY,M-P-001,V1
98,98,L-UAV-01,AMZN,31.3021966,120.5987602,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2958707,120.5965322,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3020769,120.5986857,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2956046,120.5968215,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3019572,120.5986112,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2953682,120.5971441,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3018376,120.5985367,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2951644,120.5974959,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3017179,120.5984622,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2949958,120.5978724,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3015982,120.5983877,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2948647,120.5982688,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3014785,120.5983132,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2947727,120.5986800,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3013589,120.5982387,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2947210,120.5991007,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3012392,120.5981642,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2947103,120.5995255,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3011195,120.5980898,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2947406,120.5999490,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3009998,120.5980153,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2948116,120.6003659,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3008802,120.5979408,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2949225,120.6007706,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3007605,120.5978663,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2950716,120.6011581,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3006408,120.5977918,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2952573,120.6015234,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3005212,120.5977173,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2954770,120.6018619,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3004015,120.5976428,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2957280,120.6021691,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3002818,120.5975683,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2960071,120.6024411,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3001621,120.5974938,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2963106,120.6026745,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3000425,120.5974193,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2966348,120.6028663,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.2999228,120.5973448,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2969753,120.6030139,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.2998031,120.5972703,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2973280,120.6031156,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.2996834,120.5971958,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2976882,120.6031701,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.2995638,120.5971213,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2980508,120.6031925,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.2994441,120.5970469,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2984135,120.6032149,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2993244,120.5969724,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2987762,120.6032374,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2992048,120.5968979,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2991389,120.6032598,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2990851,120.5968234,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2995016,120.6032823,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2989654,120.5967489,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2998643,120.6033047,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2988457,120.5966744,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.3002269,120.6033271,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2987261,120.5965999,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.3005896,120.6033496,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2986064,120.5965254,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.3009523,120.6033720,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2984867,120.5964509,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.3013150,120.6033945,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2983670,120.5963764,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.3016777,120.6034169,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2982474,120.5963019,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.3020404,120.6034393,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2981277,120.5962275,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3024030,120.6034618,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2980080,120.5961530,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3027657,120.6034842,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2978883,120.5960785,100.0,BUSY,M-L-001,V3
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3031284,120.6035067,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2977551,120.5960492,100.0,BUSY,M-L-001,V3
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3034911,120.6035291,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2976205,120.5960679,100.0,BUSY,M-L-001,V3
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3038538,120.6035515,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2974968,120.5961328,100.0,BUSY,M-L-001,V3
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3042165,120.6035740,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2973954,120.5962380,100.0,BUSY,M-L-001,V3
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3045792,120.6035964,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2973254,120.5963738,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3049418,120.6036189,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2972932,120.5965279,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3053045,120.6036413,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2973019,120.5966862,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3056672,120.6036638,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2973507,120.5968343,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3060299,120.6036862,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2974349,120.5969585,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3063926,120.6037087,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2975471,120.5970476,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3067553,120.6037311,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2976663,120.5971231,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3071179,120.6037535,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2977855,120.5971987,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3074806,120.6037760,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2979047,120.5972742,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3078433,120.6037984,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2980238,120.5973498,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3082060,120.6038209,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2981430,120.5974253,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3085687,120.6038433,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2982622,120.5975009,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3089314,120.6038658,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2983814,120.5975764,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3092940,120.6038882,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2985006,120.5976519,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3096567,120.6039107,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2986198,120.5977275,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3100194,120.6039331,199.9,BUSY,M-P-001,V2
154,154,L-UAV-01,AMZN,31.2987390,120.5978030,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3103819,120.6039074,199.9,BUSY,M-P-001,V2
155,155,L-UAV-01,AMZN,31.2988582,120.5978786,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3107397,120.6038340,199.9,BUSY,M-P-001,V2
156,156,L-UAV-01,AMZN,31.2989774,120.5979541,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3110880,120.6037137,199.9,BUSY,M-P-001,V2
157,157,L-UAV-01,AMZN,31.2990966,120.5980297,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3114225,120.6035481,199.9,BUSY,M-P-001,V2
158,158,L-UAV-01,AMZN,31.2992158,120.5981052,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3117389,120.6033394,199.9,BUSY,M-P-001,V2
159,159,L-UAV-01,AMZN,31.2993349,120.5981807,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3120331,120.6030901,199.9,BUSY,M-P-001,V2
