t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
700,700,L-UAV-01,AMZN,31.3059302,120.6011757,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3008341,120.5958563,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3058109,120.6011003,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3004714,120.5958342,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3056917,120.6010248,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3001087,120.5958120,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3055725,120.6009493,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.2997460,120.5957898,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3054532,120.6008739,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.2993833,120.5957676,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3053340,120.6007984,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.2990206,120.5957454,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3052148,120.6007229,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.2986579,120.5957232,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3050956,120.6006475,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.2982952,120.5957011,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3049763,120.6005720,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2979325,120.5956789,199.9,BUSY,M-P-001,V1
709,709,L-UAV-01,AMZN,31.3048571,120.6004965,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2975700,120.5957048,199.9,BUSY,M-P-001,V1
710,710,L-UAV-01,AMZN,31.3047379,120.6004211,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2972123,120.5957785,199.9,BUSY,M-P-001,V1
711,711,L-UAV-01,AMZN,31.3046186,120.6003456,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2968640,120.5958990,199.9,BUSY,M-P-001,V1
712,712,L-UAV-01,AMZN,31.3044994,120.6002701,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2965296,120.5960648,199.9,BUSY,M-P-001,V1
713,713,L-UAV-01,AMZN,31.3043802,120.6001947,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2962133,120.5962738,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3042610,120.6001192,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2959193,120.5965232,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3041417,120.6000437,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2956511,120.5968099,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3040225,120.5999683,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2954124,120.5971303,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3039033,120.5998928,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2952062,120.5974801,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3037840,120.5998173,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2950351,120.5978550,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3036648,120.5997419,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2949012,120.5982501,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3035456,120.5996664,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2948064,120.5986604,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3034264,120.5995909,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2947517,120.5990806,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3033071,120.5995155,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2947380,120.5995053,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3031879,120.5994400,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2947654,120.5999291,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3030687,120.5993645,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2948336,120.6003466,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3029494,120.5992891,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2949416,120.6007524,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3028302,120.5992136,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2950881,120.6011413,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3027110,120.5991381,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2952712,120.6015084,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3025918,120.5990627,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2954885,120.6018489,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3024725,120.5989872,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2957374,120.6021585,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3023533,120.5989118,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2960146,120.6024331,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3022341,120.5988363,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2963165,120.6026694,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3021148,120.5987608,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2966392,120.6028643,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3019956,120.5986854,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2969788,120.6030152,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3018764,120.5986099,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2973307,120.6031202,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3017572,120.5985344,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2976905,120.6031781,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3016379,120.5984590,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2980532,120.6032003,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3015187,120.5983835,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2984159,120.6032225,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3013995,120.5983081,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2987786,120.6032447,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3012802,120.5982326,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2991413,120.6032670,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3011610,120.5981571,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2995040,120.6032892,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3010418,120.5980817,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2998667,120.6033114,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3009225,120.5980062,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.3002294,120.6033336,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3008033,120.5979308,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.3005921,120.6033559,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3006841,120.5978553,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3009547,120.6033781,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3005649,120.5977798,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3013174,120.6034003,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3004456,120.5977044,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3016801,120.6034225,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3003264,120.5976289,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3020428,120.6034448,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3002072,120.5975535,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3024055,120.6034670,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3000879,120.5974780,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3027682,120.6034892,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.2999687,120.5974025,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3031309,120.6035114,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.2998495,120.5973271,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3034936,120.6035337,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.2997302,120.5972516,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3038563,120.6035559,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.2996110,120.5971762,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3042190,120.6035781,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.2994918,120.5971007,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3045817,120.6036003,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.2993726,120.5970252,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3049444,120.6036226,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.2992533,120.5969498,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3053071,120.6036448,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.2991341,120.5968743,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3056698,120.6036670,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2990149,120.5967989,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3060325,120.6036893,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2988956,120.5967234,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3063952,120.6037115,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2987764,120.5966480,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3067578,120.6037337,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2986572,120.5965725,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3071205,120.6037559,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2985379,120.5964970,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3074832,120.6037782,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2984187,120.5964216,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3078459,120.6038004,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2982995,120.5963461,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3082086,120.6038226,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2981802,120.5962707,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3085713,120.6038449,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2980610,120.5961952,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3089340,120.6038671,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2979418,120.5961198,100.0,BUSY,M-L-001,V3
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3092967,120.6038893,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2978087,120.5960894,100.0,BUSY,M-L-001,V3
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3096594,120.6039115,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2976740,120.5961070,100.0,BUSY,M-L-001,V3
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3100221,120.6039338,199.9,BUSY,M-P-001,V2
770,770,L-UAV-01,AMZN,31.2975500,120.5961709,100.0,BUSY,M-L-001,V3
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3103846,120.6039079,199.9,BUSY,M-P-001,V2
771,771,L-UAV-01,AMZN,31.2974479,120.5962753,100.0,BUSY,M-L-001,V3
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3107423,120.6038342,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2973771,120.5964105,100.0,BUSY,M-L-001,V3
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3110906,120.6037137,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2973440,120.5965644,100.0,BUSY,M-L-001,V3
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3114250,120.6035480,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2973518,120.5967228,100.0,BUSY,M-L-001,V3
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3117413,120.6033390,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2973996,120.5968712,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3120354,120.6030896,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2974832,120.5969961,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3123035,120.6028028,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2975948,120.5970861,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3125423,120.6024824,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2977140,120.5971616,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3127485,120.6021325,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2978333,120.5972370,100.0,BUSY,M-L-001,V3
