t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
675,675,EVTOL-01,EC35,31.3119093,120.5971766,199.9,BUSY,M-P-001,V2
675,675,L-UAV-01,AMZN,31.3047193,120.6015954,100.0,BUSY,M-L-001,V3
675,675,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
675,675,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
676,676,EVTOL-01,EC35,31.3116074,120.5969402,199.9,BUSY,M-P-001,V2
676,676,L-UAV-01,AMZN,31.3048386,120.6016708,100.0,BUSY,M-L-001,V3
676,676,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
676,676,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
677,677,EVTOL-01,EC35,31.3112846,120.5967453,199.9,BUSY,M-P-001,V2
677,677,L-UAV-01,AMZN,31.3049578,120.6017463,100.0,BUSY,M-L-001,V3
677,677,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
677,677,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
678,678,EVTOL-01,EC35,31.3109451,120.5965943,199.9,BUSY,M-P-001,V2
678,678,L-UAV-01,AMZN,31.3050770,120.6018218,100.0,BUSY,M-L-001,V3
678,678,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
678,678,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
679,679,EVTOL-01,EC35,31.3105932,120.5964892,199.9,BUSY,M-P-001,V2
679,679,L-UAV-01,AMZN,31.3051963,120.6018972,100.0,BUSY,M-L-001,V3
679,679,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
679,679,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
680,680,EVTOL-01,EC35,31.3102334,120.5964313,199.9,BUSY,M-P-001,V2
680,680,L-UAV-01,AMZN,31.3053155,120.6019727,100.0,BUSY,M-L-001,V3
680,680,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
680,680,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
681,681,EVTOL-01,EC35,31.3098707,120.5964091,199.9,BUSY,M-P-001,V2
681,681,L-UAV-01,AMZN,31.3054347,120.6020482,100.0,BUSY,M-L-001,V3
681,681,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
681,681,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
682,682,EVTOL-01,EC35,31.3095080,120.5963869,199.9,BUSY,M-P-001,V2
682,682,L-UAV-01,AMZN,31.3055539,120.6021237,100.0,BUSY,M-L-001,V3
682,682,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
682,682,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
683,683,EVTOL-01,EC35,31.3091453,120.5963648,199.9,BUSY,M-P-001,V2
683,683,L-UAV-01,AMZN,31.3056732,120.6021991,100.0,BUSY,M-L-001,V3
683,683,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
683,683,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
684,684,EVTOL-01,EC35,31.3087826,120.5963426,199.9,BUSY,M-P-001,V2
684,684,L-UAV-01,AMZN,31.3057924,120.6022746,100.0,BUSY,M-L-001,V2
684,684,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
684,684,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
685,685,EVTOL-01,EC35,31.3084199,120.5963204,199.9,BUSY,M-P-001,V2
685,685,L-UAV-01,AMZN,31.3059254,120.6023049,100.0,BUSY,M-L-001,V2
685,685,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
685,685,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
686,686,EVTOL-01,EC35,31.3080572,120.5962982,199.9,BUSY,M-P-001,V2
686,686,L-UAV-01,AMZN,31.3060601,120.6022873,100.0,BUSY,M-L-001,V2
686,686,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
686,686,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
687,687,EVTOL-01,EC35,31.3076945,120.5962760,199.9,BUSY,M-P-001,V2
687,687,L-UAV-01,AMZN,31.3061842,120.6022235,100.0,BUSY,M-L-001,V2
687,687,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
687,687,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
688,688,EVTOL-01,EC35,31.3073318,120.5962538,199.9,BUSY,M-P-001,V2
688,688,L-UAV-01,AMZN,31.3062863,120.6021191,100.0,BUSY,M-L-001,V2
688,688,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
688,688,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
689,689,EVTOL-01,EC35,31.3069691,120.5962316,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3063571,120.6019838,100.0,BUSY,M-L-001,V2
689,689,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3066064,120.5962094,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3063902,120.6018300,100.0,BUSY,M-L-001,V2
690,690,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3062438,120.5961873,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3063824,120.6016716,100.0,BUSY,M-L-001,V2
691,691,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3058811,120.5961651,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3063346,120.6015231,100.0,BUSY,M-L-001,V2
692,692,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3055184,120.5961429,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3062510,120.6013982,100.0,BUSY,M-L-001,V2
693,693,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3051557,120.5961207,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3061394,120.6013082,100.0,BUSY,M-L-001,V2
694,694,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3047930,120.5960985,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3060202,120.6012327,100.0,BUSY,M-L-001,V2
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3044303,120.5960763,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3059010,120.6011572,100.0,BUSY,M-L-001,V2
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3040676,120.5960541,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3057817,120.6010818,100.0,BUSY,M-L-001,V2
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3037049,120.5960319,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3056625,120.6010063,100.0,BUSY,M-L-001,V2
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3033422,120.5960098,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3055433,120.6009308,100.0,BUSY,M-L-001,V2
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3029795,120.5959876,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3054240,120.6008554,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3026168,120.5959654,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3053048,120.6007799,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3022541,120.5959432,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3051856,120.6007044,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3018914,120.5959210,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3050664,120.6006290,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.3015287,120.5958988,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3049471,120.6005535,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.3011660,120.5958766,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3048279,120.6004780,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.3008033,120.5958545,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3047087,120.6004026,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.3004406,120.5958323,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3045894,120.6003271,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.3000779,120.5958101,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3044702,120.6002516,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2997152,120.5957879,199.9,BUSY,M-P-001,V2
709,709,L-UAV-01,AMZN,31.3043510,120.6001762,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2993525,120.5957657,199.9,BUSY,M-P-001,V2
710,710,L-UAV-01,AMZN,31.3042318,120.6001007,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2989898,120.5957435,199.9,BUSY,M-P-001,V2
711,711,L-UAV-01,AMZN,31.3041125,120.6000252,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2986272,120.5957214,199.9,BUSY,M-P-001,V2
712,712,L-UAV-01,AMZN,31.3039933,120.5999498,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2982645,120.5956992,199.9,BUSY,M-P-001,V2
713,713,L-UAV-01,AMZN,31.3038741,120.5998743,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2979018,120.5956770,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3037548,120.5997988,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2975392,120.5957029,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3036356,120.5997234,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2971816,120.5957766,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3035164,120.5996479,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2968333,120.5958971,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3033972,120.5995725,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2964989,120.5960629,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3032779,120.5994970,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2961826,120.5962719,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3031587,120.5994215,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2958885,120.5965213,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3030395,120.5993461,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2956204,120.5968080,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3029202,120.5992706,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2953817,120.5971284,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3028010,120.5991951,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2951755,120.5974782,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3026818,120.5991197,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2950043,120.5978531,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3025626,120.5990442,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2948705,120.5982482,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3024433,120.5989687,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2947756,120.5986585,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3023241,120.5988933,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2947210,120.5990787,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3022049,120.5988178,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2947073,120.5995034,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3020856,120.5987424,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2947347,120.5999272,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3019664,120.5986669,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2948028,120.6003447,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3018472,120.5985914,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2949108,120.6007505,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3017280,120.5985160,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2950573,120.6011394,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3016087,120.5984405,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2952404,120.6015065,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3014895,120.5983650,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2954578,120.6018470,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3013703,120.5982896,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2957067,120.6021566,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3012510,120.5982141,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2959838,120.6024313,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3011318,120.5981387,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2962857,120.6026675,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3010126,120.5980632,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2966085,120.6028624,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3008933,120.5979877,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2969480,120.6030133,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3007741,120.5979123,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2973000,120.6031183,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3006549,120.5978368,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2976598,120.6031762,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3005357,120.5977614,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2980225,120.6031984,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3004164,120.5976859,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2983852,120.6032206,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3002972,120.5976104,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2987478,120.6032429,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3001780,120.5975350,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.2991105,120.6032651,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3000587,120.5974595,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.2994732,120.6032873,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.2999395,120.5973841,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.2998359,120.6033095,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.2998203,120.5973086,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3001986,120.6033318,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.2997010,120.5972331,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3005613,120.6033540,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.2995818,120.5971577,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3009240,120.6033762,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.2994626,120.5970822,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3012867,120.6033984,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.2993434,120.5970068,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3016494,120.6034207,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.2992241,120.5969313,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3020121,120.6034429,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.2991049,120.5968559,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3023748,120.6034651,199.9,BUSY,M-P-001,V1
