t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3034341,120.5959825,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3031187,120.5993311,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3030713,120.5959622,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3029990,120.5992567,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3027086,120.5959419,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3028793,120.5991822,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3023458,120.5959216,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3027596,120.5991078,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3019830,120.5959013,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3026399,120.5990333,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3016202,120.5958810,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3025202,120.5989589,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3012575,120.5958608,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3024005,120.5988844,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3008947,120.5958405,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3022808,120.5988100,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3005319,120.5958202,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3021611,120.5987355,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3001691,120.5957999,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3020414,120.5986611,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.2998063,120.5957796,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3019217,120.5985866,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.2994436,120.5957593,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3018020,120.5985122,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.2990808,120.5957391,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3016823,120.5984377,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2987180,120.5957188,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3015626,120.5983633,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2983552,120.5956985,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3014429,120.5982888,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2979925,120.5956782,199.9,BUSY,M-P-001,V1
96,96,L-UAV-01,AMZN,31.3013233,120.5982144,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2976301,120.5957060,199.9,BUSY,M-P-001,V1
97,97,L-UAV-01,AMZN,31.3012036,120.5981400,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2972726,120.5957816,199.9,BUSY,M-P-001,V1
98,98,L-UAV-01,AMZN,31.3010839,120.5980655,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2969248,120.5959039,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3009642,120.5979911,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2965910,120.5960715,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3008445,120.5979166,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2962756,120.5962821,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3007248,120.5978422,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2959825,120.5965331,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3006051,120.5977677,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2957155,120.5968212,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3004854,120.5976933,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2954780,120.5971428,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3003657,120.5976188,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2952731,120.5974937,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3002460,120.5975444,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2951034,120.5978695,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3001263,120.5974700,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2949710,120.5982653,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3000066,120.5973955,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2948778,120.5986761,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.2998869,120.5973211,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2948248,120.5990966,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.2997672,120.5972466,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2948127,120.5995214,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.2996475,120.5971722,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2948417,120.5999450,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.2995278,120.5970977,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2949114,120.6003622,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.2994081,120.5970233,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2950210,120.6007674,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.2992884,120.5969488,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2951690,120.6011555,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.2991687,120.5968744,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2953535,120.6015216,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.2990490,120.5968000,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2955722,120.6018610,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.2989293,120.5967255,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2958222,120.6021693,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.2988097,120.5966511,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2961004,120.6024425,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.2986900,120.5965766,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2964032,120.6026772,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.2985703,120.5965022,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2967267,120.6028703,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.2984506,120.5964278,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2970668,120.6030195,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.2983309,120.5963533,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2974192,120.6031227,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2982112,120.5962789,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2977792,120.6031786,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2980915,120.5962044,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2981419,120.6032010,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2979718,120.5961300,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2985046,120.6032233,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2978521,120.5960556,100.0,BUSY,M-L-001,V3
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2988673,120.6032457,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2977189,120.5960264,100.0,BUSY,M-L-001,V3
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2992299,120.6032681,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2975843,120.5960451,100.0,BUSY,M-L-001,V3
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2995926,120.6032904,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2974606,120.5961100,100.0,BUSY,M-L-001,V3
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2999553,120.6033128,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2973591,120.5962152,100.0,BUSY,M-L-001,V3
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.3003180,120.6033351,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2972892,120.5963511,100.0,BUSY,M-L-001,V3
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.3006807,120.6033575,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2972571,120.5965052,100.0,BUSY,M-L-001,V3
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.3010434,120.6033799,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2972659,120.5966635,100.0,BUSY,M-L-001,V3
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3014061,120.6034022,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2973146,120.5968116,100.0,BUSY,M-L-001,V3
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3017688,120.6034246,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2973989,120.5969358,100.0,BUSY,M-L-001,V3
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3021314,120.6034469,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2975111,120.5970248,100.0,BUSY,M-L-001,V3
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3024941,120.6034693,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2976303,120.5971004,100.0,BUSY,M-L-001,V3
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3028568,120.6034917,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2977495,120.5971759,100.0,BUSY,M-L-001,V3
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3032195,120.6035140,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2978687,120.5972514,100.0,BUSY,M-L-001,V3
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3035822,120.6035364,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2979879,120.5973270,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3039449,120.6035587,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2981071,120.5974025,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3043076,120.6035811,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2982263,120.5974781,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3046703,120.6036035,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2983455,120.5975536,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3050329,120.6036258,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2984646,120.5976291,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3053956,120.6036482,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2985838,120.5977047,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3057583,120.6036705,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2987030,120.5977802,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3061210,120.6036929,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2988222,120.5978558,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3064837,120.6037153,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2989414,120.5979313,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3068464,120.6037376,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2990606,120.5980069,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3072091,120.6037600,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2991798,120.5980824,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3075718,120.6037824,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2992990,120.5981580,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3079344,120.6038047,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2994182,120.5982335,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3082971,120.6038271,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2995374,120.5983090,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3086598,120.6038495,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2996565,120.5983846,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3090225,120.6038718,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2997757,120.5984601,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3093852,120.6038942,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2998949,120.5985357,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3097479,120.6039165,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.3000141,120.5986112,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3101106,120.6039389,199.9,BUSY,M-P-001,V2
157,157,L-UAV-01,AMZN,31.3001333,120.5986868,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3104731,120.6039132,199.9,BUSY,M-P-001,V2
158,158,L-UAV-01,AMZN,31.3002525,120.5987623,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3108308,120.6038396,199.9,BUSY,M-P-001,V2
159,159,L-UAV-01,AMZN,31.3003717,120.5988379,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3111791,120.6037193,199.9,BUSY,M-P-001,V2
