t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
695,695,L-UAV-01,AMZN,31.3044378,120.6014171,100.0,BUSY,M-L-001,V3
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3023068,120.5959464,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3045570,120.6014926,100.0,BUSY,M-L-001,V3
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3019441,120.5959242,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3046762,120.6015681,100.0,BUSY,M-L-001,V3
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3015814,120.5959021,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3047954,120.6016435,100.0,BUSY,M-L-001,V3
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3012187,120.5958799,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3049147,120.6017190,100.0,BUSY,M-L-001,V3
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3008560,120.5958577,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3050339,120.6017945,100.0,BUSY,M-L-001,V3
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3004933,120.5958355,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3051531,120.6018699,100.0,BUSY,M-L-001,V3
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3001306,120.5958133,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3052724,120.6019454,100.0,BUSY,M-L-001,V3
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.2997679,120.5957911,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3053916,120.6020209,100.0,BUSY,M-L-001,V3
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.2994052,120.5957689,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3055108,120.6020964,100.0,BUSY,M-L-001,V3
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.2990425,120.5957468,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3056300,120.6021718,100.0,BUSY,M-L-001,V3
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.2986798,120.5957246,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3057493,120.6022473,100.0,BUSY,M-L-001,V3
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.2983171,120.5957024,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3058685,120.6023228,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.2979544,120.5956802,199.9,BUSY,M-P-001,V1
708,708,L-UAV-01,AMZN,31.3060015,120.6023531,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2975919,120.5957061,199.9,BUSY,M-P-001,V1
709,709,L-UAV-01,AMZN,31.3061363,120.6023355,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2972342,120.5957798,199.9,BUSY,M-P-001,V1
710,710,L-UAV-01,AMZN,31.3062603,120.6022716,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2968859,120.5959003,199.9,BUSY,M-P-001,V1
711,711,L-UAV-01,AMZN,31.3063624,120.6021673,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2965515,120.5960661,199.9,BUSY,M-P-001,V1
712,712,L-UAV-01,AMZN,31.3064332,120.6020320,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2962352,120.5962751,199.9,BUSY,M-P-001,V1
713,713,L-UAV-01,AMZN,31.3064663,120.6018781,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2959412,120.5965245,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3064585,120.6017198,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2956731,120.5968113,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3064107,120.6015713,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2954344,120.5971316,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3063271,120.6014464,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2952281,120.5974814,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3062155,120.6013564,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2950570,120.5978563,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3060963,120.6012809,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2949231,120.5982514,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3059771,120.6012054,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2948283,120.5986617,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3058578,120.6011300,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2947737,120.5990819,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3057386,120.6010545,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2947599,120.5995066,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3056194,120.6009790,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2947873,120.5999305,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3055002,120.6009035,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2948555,120.6003479,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3053809,120.6008281,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2949635,120.6007537,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3052617,120.6007526,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2951100,120.6011427,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3051425,120.6006771,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2952931,120.6015097,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3050232,120.6006017,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2955105,120.6018502,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3049040,120.6005262,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2957593,120.6021598,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3047848,120.6004507,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2960365,120.6024345,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3046656,120.6003753,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2963384,120.6026708,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3045463,120.6002998,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2966612,120.6028656,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3044271,120.6002243,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2970007,120.6030165,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3043079,120.6001489,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2973526,120.6031216,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3041886,120.6000734,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2977124,120.6031794,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3040694,120.5999979,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2980751,120.6032016,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3039502,120.5999225,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2984378,120.6032239,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3038310,120.5998470,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2988005,120.6032461,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3037117,120.5997716,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2991632,120.6032683,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3035925,120.5996961,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2995259,120.6032905,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3034733,120.5996206,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2998886,120.6033128,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3033540,120.5995452,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.3002513,120.6033350,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3032348,120.5994697,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.3006140,120.6033572,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3031156,120.5993942,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.3009767,120.6033794,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3029964,120.5993188,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3013394,120.6034017,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3028771,120.5992433,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3017021,120.6034239,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3027579,120.5991678,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3020647,120.6034461,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3026387,120.5990924,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3024274,120.6034683,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3025194,120.5990169,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3027901,120.6034906,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3024002,120.5989415,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3031528,120.6035128,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3022810,120.5988660,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3035155,120.6035350,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3021618,120.5987905,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3038782,120.6035572,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3020425,120.5987151,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3042409,120.6035795,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3019233,120.5986396,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3046036,120.6036017,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.3018041,120.5985641,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3049663,120.6036239,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.3016848,120.5984887,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3053290,120.6036461,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.3015656,120.5984132,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3056917,120.6036684,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.3014464,120.5983378,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3060544,120.6036906,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.3013271,120.5982623,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3064171,120.6037128,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.3012079,120.5981868,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3067798,120.6037351,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.3010887,120.5981114,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3071425,120.6037573,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.3009695,120.5980359,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3075052,120.6037795,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.3008502,120.5979605,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3078678,120.6038017,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.3007310,120.5978850,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3082305,120.6038240,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.3006118,120.5978095,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3085932,120.6038462,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.3004925,120.5977341,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3089559,120.6038684,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.3003733,120.5976586,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3093186,120.6038907,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.3002541,120.5975832,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3096813,120.6039129,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.3001348,120.5975077,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3100440,120.6039351,199.9,BUSY,M-P-001,V2
769,769,L-UAV-01,AMZN,31.3000156,120.5974322,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3104065,120.6039092,199.9,BUSY,M-P-001,V2
770,770,L-UAV-01,AMZN,31.2998964,120.5973568,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3107642,120.6038356,199.9,BUSY,M-P-001,V2
771,771,L-UAV-01,AMZN,31.2997772,120.5972813,100.0,BUSY,M-L-001,V2
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3111125,120.6037151,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2996579,120.5972059,100.0,BUSY,M-L-001,V2
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3114469,120.6035493,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2995387,120.5971304,100.0,BUSY,M-L-001,V2
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3117632,120.6033403,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2994195,120.5970549,100.0,BUSY,M-L-001,V2
